customer_id,churn_probability,predicted_churn,operating_threshold,model
43473,0.41553893193197283,1,0.36999999999999994,gradient_boosting
43474,0.15651805684684272,0,0.36999999999999994,gradient_boosting
43475,0.139288056048536,0,0.36999999999999994,gradient_boosting
43476,0.16365075490864622,0,0.36999999999999994,gradient_boosting
43477,0.14661751917898447,0,0.36999999999999994,gradient_boosting
43478,0.15546878104853967,0,0.36999999999999994,gradient_boosting
43479,0.40941261826849845,1,0.36999999999999994,gradient_boosting
43480,0.15332277189638277,0,0.36999999999999994,gradient_boosting
43481,0.16819778690179965,0,0.36999999999999994,gradient_boosting
43482,0.5202584172093444,1,0.36999999999999994,gradient_boosting
43483,0.17046259161595384,0,0.36999999999999994,gradient_boosting
43484,0.1545484657772443,0,0.36999999999999994,gradient_boosting
43485,0.16599124689254738,0,0.36999999999999994,gradient_boosting
43486,0.4270997696315414,1,0.36999999999999994,gradient_boosting
43487,0.3808433384157334,1,0.36999999999999994,gradient_boosting
43488,0.1599086977417538,0,0.36999999999999994,gradient_boosting
43489,0.21842468803127796,0,0.36999999999999994,gradient_boosting
43490,0.1633492304026911,0,0.36999999999999994,gradient_boosting
43491,0.17941405807961253,0,0.36999999999999994,gradient_boosting
43492,0.1653188191268397,0,0.36999999999999994,gradient_boosting
43493,0.4991186845057989,1,0.36999999999999994,gradient_boosting
43494,0.4501164997509361,1,0.36999999999999994,gradient_boosting
43495,0.4986508291298838,1,0.36999999999999994,gradient_boosting
43496,0.15475459035658853,0,0.36999999999999994,gradient_boosting
43497,0.16637181463422007,0,0.36999999999999994,gradient_boosting
43498,0.49433439339201557,1,0.36999999999999994,gradient_boosting
43499,0.16469720592155151,0,0.36999999999999994,gradient_boosting
43500,0.16003260263120175,0,0.36999999999999994,gradient_boosting
43501,0.1618353519023711,0,0.36999999999999994,gradient_boosting
43502,0.1617298639817135,0,0.36999999999999994,gradient_boosting
43503,0.1513513026448624,0,0.36999999999999994,gradient_boosting
43504,0.1507444024980746,0,0.36999999999999994,gradient_boosting
43505,0.15212277006373456,0,0.36999999999999994,gradient_boosting
43506,0.14472560331498063,0,0.36999999999999994,gradient_boosting
43507,0.1881562116482837,0,0.36999999999999994,gradient_boosting
43508,0.1572894532935532,0,0.36999999999999994,gradient_boosting
43509,0.15361086317396946,0,0.36999999999999994,gradient_boosting
43510,0.17173375219591708,0,0.36999999999999994,gradient_boosting
43511,0.47242594935138565,1,0.36999999999999994,gradient_boosting
43512,0.15738944540377545,0,0.36999999999999994,gradient_boosting
43513,0.1712376273542148,0,0.36999999999999994,gradient_boosting
43514,0.14478843042186704,0,0.36999999999999994,gradient_boosting
43515,0.15051586304295145,0,0.36999999999999994,gradient_boosting
43516,0.14324616742140006,0,0.36999999999999994,gradient_boosting
43517,0.158888948783523,0,0.36999999999999994,gradient_boosting
43518,0.15609547325433826,0,0.36999999999999994,gradient_boosting
43519,0.15960289773026168,0,0.36999999999999994,gradient_boosting
43520,0.21502432456859188,0,0.36999999999999994,gradient_boosting
43521,0.16702547766727963,0,0.36999999999999994,gradient_boosting
43522,0.14443119754467398,0,0.36999999999999994,gradient_boosting
43523,0.15400621557524308,0,0.36999999999999994,gradient_boosting
43524,0.15554669013862485,0,0.36999999999999994,gradient_boosting
43525,0.16633844190456792,0,0.36999999999999994,gradient_boosting
43526,0.42371084625322775,1,0.36999999999999994,gradient_boosting
43527,0.39448574968246086,1,0.36999999999999994,gradient_boosting
43528,0.14007513566358373,0,0.36999999999999994,gradient_boosting
43529,0.157511115016112,0,0.36999999999999994,gradient_boosting
43530,0.15969934773285985,0,0.36999999999999994,gradient_boosting
43531,0.14394418668068618,0,0.36999999999999994,gradient_boosting
43532,0.5136898600077586,1,0.36999999999999994,gradient_boosting
43533,0.1525380946262033,0,0.36999999999999994,gradient_boosting
43534,0.15856740883298934,0,0.36999999999999994,gradient_boosting
43535,0.46516081628236516,1,0.36999999999999994,gradient_boosting
43536,0.1615057580195707,0,0.36999999999999994,gradient_boosting
43537,0.15573618665124372,0,0.36999999999999994,gradient_boosting
43538,0.1469965863271677,0,0.36999999999999994,gradient_boosting
43539,0.13179174357464607,0,0.36999999999999994,gradient_boosting
43540,0.14131528181241607,0,0.36999999999999994,gradient_boosting
43541,0.1574824849831797,0,0.36999999999999994,gradient_boosting
43542,0.15297070880747352,0,0.36999999999999994,gradient_boosting
43543,0.1657883233778828,0,0.36999999999999994,gradient_boosting
43544,0.1470968106106667,0,0.36999999999999994,gradient_boosting
43545,0.14017614870568204,0,0.36999999999999994,gradient_boosting
43546,0.18700285495665409,0,0.36999999999999994,gradient_boosting
43547,0.15782497660441464,0,0.36999999999999994,gradient_boosting
43548,0.15796480351152267,0,0.36999999999999994,gradient_boosting
43549,0.14914283952232027,0,0.36999999999999994,gradient_boosting
43550,0.1514844609975985,0,0.36999999999999994,gradient_boosting
43551,0.1714261187864924,0,0.36999999999999994,gradient_boosting
43552,0.18209101623492324,0,0.36999999999999994,gradient_boosting
43553,0.15345677811986733,0,0.36999999999999994,gradient_boosting
43554,0.15052225397376462,0,0.36999999999999994,gradient_boosting
43555,0.14984773624721442,0,0.36999999999999994,gradient_boosting
43556,0.15363805894217128,0,0.36999999999999994,gradient_boosting
43557,0.46583610400303205,1,0.36999999999999994,gradient_boosting
43558,0.1544575602689232,0,0.36999999999999994,gradient_boosting
43559,0.402453645570713,1,0.36999999999999994,gradient_boosting
43560,0.12741073127941627,0,0.36999999999999994,gradient_boosting
43561,0.1544918627041149,0,0.36999999999999994,gradient_boosting
43562,0.16956790335464975,0,0.36999999999999994,gradient_boosting
43563,0.15240909779020914,0,0.36999999999999994,gradient_boosting
43564,0.3393969390363332,0,0.36999999999999994,gradient_boosting
43565,0.2831509725021358,0,0.36999999999999994,gradient_boosting
43566,0.5423902251386704,1,0.36999999999999994,gradient_boosting
43567,0.1513733584593416,0,0.36999999999999994,gradient_boosting
43568,0.31598419932126354,0,0.36999999999999994,gradient_boosting
43569,0.1591447856641835,0,0.36999999999999994,gradient_boosting
43570,0.4701270050501939,1,0.36999999999999994,gradient_boosting
43571,0.485239095794908,1,0.36999999999999994,gradient_boosting
43572,0.14692718663790605,0,0.36999999999999994,gradient_boosting
43573,0.1564665104993643,0,0.36999999999999994,gradient_boosting
43574,0.16248464019998202,0,0.36999999999999994,gradient_boosting
43575,0.15498961194877856,0,0.36999999999999994,gradient_boosting
43576,0.25453050975387453,0,0.36999999999999994,gradient_boosting
43577,0.16028407570164246,0,0.36999999999999994,gradient_boosting
43578,0.16569065843573522,0,0.36999999999999994,gradient_boosting
43579,0.18140667445340092,0,0.36999999999999994,gradient_boosting
43580,0.14916781584464125,0,0.36999999999999994,gradient_boosting
43581,0.1551052655532842,0,0.36999999999999994,gradient_boosting
43582,0.4506343375707081,1,0.36999999999999994,gradient_boosting
43583,0.46410555902727413,1,0.36999999999999994,gradient_boosting
43584,0.11628461137109612,0,0.36999999999999994,gradient_boosting
43585,0.1485881349769036,0,0.36999999999999994,gradient_boosting
43586,0.14412244588318254,0,0.36999999999999994,gradient_boosting
43587,0.11936083780208401,0,0.36999999999999994,gradient_boosting
43588,0.14533279349104,0,0.36999999999999994,gradient_boosting
43589,0.1494479277075255,0,0.36999999999999994,gradient_boosting
43590,0.4318752674189014,1,0.36999999999999994,gradient_boosting
43591,0.48029875959800505,1,0.36999999999999994,gradient_boosting
43592,0.1533127127519792,0,0.36999999999999994,gradient_boosting
43593,0.1471810962765773,0,0.36999999999999994,gradient_boosting
43594,0.15532313832321012,0,0.36999999999999994,gradient_boosting
43595,0.48563201667484945,1,0.36999999999999994,gradient_boosting
43596,0.15853658589822628,0,0.36999999999999994,gradient_boosting
43597,0.12649681673357513,0,0.36999999999999994,gradient_boosting
43598,0.15155556044759483,0,0.36999999999999994,gradient_boosting
43599,0.15905132442581962,0,0.36999999999999994,gradient_boosting
43600,0.159110657728146,0,0.36999999999999994,gradient_boosting
43601,0.19081778319919543,0,0.36999999999999994,gradient_boosting
43602,0.14963146890287993,0,0.36999999999999994,gradient_boosting
43603,0.18224039944227524,0,0.36999999999999994,gradient_boosting
43604,0.1526421517018379,0,0.36999999999999994,gradient_boosting
43605,0.13690112491440376,0,0.36999999999999994,gradient_boosting
43606,0.15455850201868615,0,0.36999999999999994,gradient_boosting
43607,0.16689753657734313,0,0.36999999999999994,gradient_boosting
43608,0.15823923356162653,0,0.36999999999999994,gradient_boosting
43609,0.15576029798361515,0,0.36999999999999994,gradient_boosting
43610,0.47360555003718846,1,0.36999999999999994,gradient_boosting
43611,0.17161493272097855,0,0.36999999999999994,gradient_boosting
43612,0.4417804588999794,1,0.36999999999999994,gradient_boosting
43613,0.14512294474230475,0,0.36999999999999994,gradient_boosting
43614,0.15987302084967722,0,0.36999999999999994,gradient_boosting
43615,0.15044881597948714,0,0.36999999999999994,gradient_boosting
43616,0.1433154116236376,0,0.36999999999999994,gradient_boosting
43617,0.1506446353160958,0,0.36999999999999994,gradient_boosting
43618,0.1378463397911896,0,0.36999999999999994,gradient_boosting
43619,0.14896533922265348,0,0.36999999999999994,gradient_boosting
43620,0.13324330069943432,0,0.36999999999999994,gradient_boosting
43621,0.14351601357671911,0,0.36999999999999994,gradient_boosting
43622,0.15294229115055052,0,0.36999999999999994,gradient_boosting
43623,0.14770080717491707,0,0.36999999999999994,gradient_boosting
43624,0.1621483541441662,0,0.36999999999999994,gradient_boosting
43625,0.14505969596881685,0,0.36999999999999994,gradient_boosting
43626,0.1582013211815042,0,0.36999999999999994,gradient_boosting
43627,0.13190151287417912,0,0.36999999999999994,gradient_boosting
43628,0.17969511550455172,0,0.36999999999999994,gradient_boosting
43629,0.14569918973965276,0,0.36999999999999994,gradient_boosting
43630,0.15167877648164496,0,0.36999999999999994,gradient_boosting
43631,0.47266258982648207,1,0.36999999999999994,gradient_boosting
43632,0.15285695431798363,0,0.36999999999999994,gradient_boosting
43633,0.1456058779156811,0,0.36999999999999994,gradient_boosting
43634,0.18112997838903475,0,0.36999999999999994,gradient_boosting
43635,0.5102456077195358,1,0.36999999999999994,gradient_boosting
43636,0.1574609986904533,0,0.36999999999999994,gradient_boosting
43637,0.14961076345556062,0,0.36999999999999994,gradient_boosting
43638,0.14624303763505556,0,0.36999999999999994,gradient_boosting
43639,0.17506683518660127,0,0.36999999999999994,gradient_boosting
43640,0.4490580591588428,1,0.36999999999999994,gradient_boosting
43641,0.16021314178112714,0,0.36999999999999994,gradient_boosting
43642,0.10918513195382541,0,0.36999999999999994,gradient_boosting
43643,0.13204252244622933,0,0.36999999999999994,gradient_boosting
43644,0.41648514271447323,1,0.36999999999999994,gradient_boosting
43645,0.15598197233965205,0,0.36999999999999994,gradient_boosting
43646,0.14728318984106747,0,0.36999999999999994,gradient_boosting
43647,0.15498101406301734,0,0.36999999999999994,gradient_boosting
43648,0.1663339883771052,0,0.36999999999999994,gradient_boosting
43649,0.3774763225638619,1,0.36999999999999994,gradient_boosting
43650,0.14282779001597576,0,0.36999999999999994,gradient_boosting
43651,0.1498828752010226,0,0.36999999999999994,gradient_boosting
43652,0.13885583549884123,0,0.36999999999999994,gradient_boosting
43653,0.15555410093623365,0,0.36999999999999994,gradient_boosting
43654,0.5579793686734786,1,0.36999999999999994,gradient_boosting
43655,0.14713206483312577,0,0.36999999999999994,gradient_boosting
43656,0.14249292316456763,0,0.36999999999999994,gradient_boosting
43657,0.14433026290414436,0,0.36999999999999994,gradient_boosting
43658,0.12913741607114293,0,0.36999999999999994,gradient_boosting
43659,0.1570255235423063,0,0.36999999999999994,gradient_boosting
43660,0.130469199866244,0,0.36999999999999994,gradient_boosting
43661,0.12939281989529325,0,0.36999999999999994,gradient_boosting
43662,0.3176192959069304,0,0.36999999999999994,gradient_boosting
43663,0.4576013782599987,1,0.36999999999999994,gradient_boosting
43664,0.4599012676259003,1,0.36999999999999994,gradient_boosting
43665,0.15621412299532314,0,0.36999999999999994,gradient_boosting
43666,0.45947717389600273,1,0.36999999999999994,gradient_boosting
43667,0.15680650431869464,0,0.36999999999999994,gradient_boosting
43668,0.14670026587551474,0,0.36999999999999994,gradient_boosting
43669,0.1658171739156685,0,0.36999999999999994,gradient_boosting
43670,0.48350041359165236,1,0.36999999999999994,gradient_boosting
43671,0.21851405233388796,0,0.36999999999999994,gradient_boosting
43672,0.4690124504898854,1,0.36999999999999994,gradient_boosting
43673,0.32951324127889137,0,0.36999999999999994,gradient_boosting
43674,0.17066329186161355,0,0.36999999999999994,gradient_boosting
43675,0.3172310545006298,0,0.36999999999999994,gradient_boosting
43676,0.1516603941495015,0,0.36999999999999994,gradient_boosting
43677,0.12433193441833071,0,0.36999999999999994,gradient_boosting
43678,0.1648513484715486,0,0.36999999999999994,gradient_boosting
43679,0.15829096663651782,0,0.36999999999999994,gradient_boosting
43680,0.4681856062766305,1,0.36999999999999994,gradient_boosting
43681,0.1620556562436348,0,0.36999999999999994,gradient_boosting
43682,0.15082655185727925,0,0.36999999999999994,gradient_boosting
43683,0.290459729400779,0,0.36999999999999994,gradient_boosting
43684,0.14974807018335032,0,0.36999999999999994,gradient_boosting
43685,0.15428162754423402,0,0.36999999999999994,gradient_boosting
43686,0.16322323051915855,0,0.36999999999999994,gradient_boosting
43687,0.18872684475195534,0,0.36999999999999994,gradient_boosting
43688,0.14533496977074006,0,0.36999999999999994,gradient_boosting
43689,0.16501911551807877,0,0.36999999999999994,gradient_boosting
43690,0.164452370884637,0,0.36999999999999994,gradient_boosting
43691,0.15870545403569936,0,0.36999999999999994,gradient_boosting
43692,0.13844248830986552,0,0.36999999999999994,gradient_boosting
43693,0.16271334337075893,0,0.36999999999999994,gradient_boosting
43694,0.13614458275447228,0,0.36999999999999994,gradient_boosting
43695,0.16287921227566785,0,0.36999999999999994,gradient_boosting
43696,0.1427140621508812,0,0.36999999999999994,gradient_boosting
43697,0.15834154791643018,0,0.36999999999999994,gradient_boosting
43698,0.1541497808255457,0,0.36999999999999994,gradient_boosting
43699,0.16747609694347904,0,0.36999999999999994,gradient_boosting
43700,0.2672339930836995,0,0.36999999999999994,gradient_boosting
43701,0.16236723495774713,0,0.36999999999999994,gradient_boosting
43702,0.12922037976506617,0,0.36999999999999994,gradient_boosting
43703,0.14325764887531078,0,0.36999999999999994,gradient_boosting
43704,0.1630480522906829,0,0.36999999999999994,gradient_boosting
43705,0.46072917261886526,1,0.36999999999999994,gradient_boosting
43706,0.14585625416484482,0,0.36999999999999994,gradient_boosting
43707,0.4687565279728296,1,0.36999999999999994,gradient_boosting
